N,p_extra,R_std,reduction_std,runtime_std_s,R_selector_std_mean,R_cv
10,0,0.527021639565055,0.250276363662501,0.000221901562786672,0.363523410167827,0.407490958426589
10,0.01,0.604297354084551,0.244753062398014,0.000138187031999788,0.418937929011101,0.434746297902555
10,0.02,0.598793072880026,0.244859938551008,6.78702226693036e-05,0.429145188432738,0.425682279298597
10,0.05,0.65338253480142,0.247770218825317,8.74580833117267e-05,0.494627700170895,0.418387962519586
10,0.1,0.674998711843615,0.257053390121932,8.85897512484712e-05,0.433481544401776,0.402183939529463
10,0.2,0.605095686818125,0.259601298488453,0.000110374893978084,0.384089653438087,0.314880669636492
10,0.3,0.591499796199228,0.25734838737825,9.04695108344422e-05,0.395277674973257,0.327398411180385
10,0.4,0.56165497957586,0.228034041362464,7.93662784479306e-05,0.327542648054294,0.35287223847698
10,0.5,0.516179514355832,0.199190783480375,6.81182425137409e-05,0.323316150746191,0.373591928363691
10,0.6,0.406674284026928,0.115209404922789,6.05279274844665e-05,0.173205080756888,0.36473029957572
10,0.7,0.331398110806942,0.0774663649062475,0.000108256723897813,0.158771324027147,0.347013728593657
10,0.8,0.408149453788331,0.0620557251455759,7.16802042921742e-05,0.236713610367747,0.513395539356391
10,0.9,0.499303911676961,0.0663733295809744,0.000116802445551025,0.366617420935412,0.936194834394303
20,0,0.726775453508115,0.251689362595889,6.06054950400408e-05,0.525359337096739,0.517892247155426
20,0.01,0.880618932946593,0.222974253368723,5.36532875703983e-05,0.643341551537801,0.546402647123016
20,0.02,0.848369085794489,0.22416895819121,5.29297213195999e-05,0.639153262415869,0.495639193258708
20,0.05,0.952348238566855,0.196984219886754,7.10911932272886e-05,0.777191983288662,0.441583418191741
20,0.1,1.03810403566807,0.182796016318991,7.55510659123331e-05,0.880408824282219,0.362762039255005
20,0.2,0.859318296935406,0.212352522355094,0.000108798012306306,0.678955797885369,0.25114027187591
20,0.3,0.659334329825443,0.196800270414483,0.000126801499879547,0.473937929011101,0.204868253700293
20,0.4,0.603714618941844,0.14921007177614,8.58355508048381e-05,0.430484934394894,0.234149173474535
20,0.5,0.492003388653269,0.0917677231307392,0.000120407627490546,0.307335388632657,0.246206866715564
20,0.6,0.507020824879448,0.0632374635763667,0.00010665182971576,0.372390923627309,0.339144364467858
20,0.7,0.313306277618052,0.0380722306304596,0.00010349211632246,0.127017059221718,0.284392990273573
20,0.8,0.161758560645568,0.0131692096474617,0.000104052147093802,0.0433012701892219,0.1656230996371
20,0.9,0.357369353411747,0.0215171500532327,0.000112884859055125,0.199185842870421,0.420434533425585
30,0,0.862175878466229,0.240096530699616,5.33487655585074e-05,0.624005144034077,0.588515957997426
30,0.01,0.97400263614909,0.210551695545319,7.11133037947183e-05,0.764541201566609,0.563007304132422
30,0.02,1.1198504848926,0.187728365029259,7.97401611438599e-05,0.869015584060374,0.544939408706861
30,0.05,1.26508592751903,0.152624734214579,0.000116120396948149,1.03427964194378,0.4462384224053
30,0.1,1.32905965058517,0.147723373974809,9.97496533657016e-05,1.07951564357945,0.337039640892267
30,0.2,0.899451078506552,0.192913126585809,0.000165956095160006,0.706185094046298,0.187450728414009
30,0.3,0.777329016998453,0.16318301635488,0.000205273291728695,0.585012811148348,0.193847635161709
30,0.4,0.624733666124466,0.0989892875709997,0.000181492533313963,0.480235809207205,0.205167049630367
30,0.5,0.474664160923276,0.0557564644567338,0.000170244711389661,0.31888239401645,0.21018339229075
30,0.6,0.398909894665858,0.0310724226656886,0.000149048937297133,0.236713610367747,0.218182257793541
30,0.7,0.457908312066206,0.0288319371622813,0.000135683295182353,0.331976404784035,0.352689328934176
30,0.8,0.100083437644887,0.00686944072259891,0.000194037896188436,0.0173205080756888,0.100083437644887
30,0.9,0.243764758838602,0.00956716247150095,0.000137919151535078,0.101036297108185,0.260247073493169
40,0,0.80582016135299,0.232755682488725,6.35590527178254e-05,0.526019700390712,0.57903245127161
40,0.01,1.14328870836431,0.199870625448984,8.5832560849942e-05,0.943448317818348,0.574036171563673
40,0.02,1.19311696928377,0.173656423224826,8.5921721514683e-05,1.03960273057564,0.521771269366078
40,0.05,1.42735809830267,0.135933754208093,0.000118862825960891,1.24718670293426,0.42312987103834
40,0.1,1.57355723108123,0.127356224195601,0.00012835761573465,1.35476179901383,0.321571641229135
40,0.2,0.983871041311874,0.176721885483267,0.000251430673788041,0.837830419099471,0.167230205322131
40,0.3,0.790673233702169,0.132276025137189,0.000278037663718513,0.624116991895287,0.172761813627568
40,0.4,0.632798590991848,0.0807708488814383,0.000258557966293614,0.448688803823413,0.187774062608857
40,0.5,0.533194194426858,0.0425903636857318,0.000216677915107611,0.368523410167828,0.217926782463294
40,0.6,0.279990261377664,0.0197747383437231,0.000252956096331143,0.126243556529821,0.140580884373723
40,0.7,0.500317094776445,0.0219272944697276,0.00145267049414664,0.40125843708679,0.335783285084862
40,0.8,0.10747002014953,0.00522832127691781,0.000887773803320038,0.0202072594216369,0.106230662421282
40,0.9,0.151085849034646,0.00458295797852422,0.000942756795310113,0.0375277674973257,0.154695408567897
50,0,0.849824034946555,0.242438143792517,0.000253335754494423,0.604503394409454,0.585412653235284
50,0.01,1.12422111787218,0.197516451537501,0.000330216540766929,0.939241758793132,0.543101989310234
50,0.02,1.41480269531361,0.155951344390008,0.000468255610560362,1.16541753732706,0.530219623477931
50,0.05,1.61434771065121,0.108532388191171,0.000562748604393348,1.43040150339718,0.415533516255138
50,0.1,1.74851873075714,0.110528461594292,0.000747982762998449,1.53837927609988,0.293047831970471
50,0.2,0.935229907842502,0.172609940697371,0.00171212674573379,0.781821913284866,0.137096981359761
50,0.3,0.76330527781099,0.0970450814382475,0.00179844054561886,0.628521340759207,0.152610185500365
50,0.4,0.588308933490104,0.0555618341209763,0.00191262228045146,0.438439678635725,0.163950469156555
50,0.5,0.471373040306119,0.0290321757468572,0.0015615077206341,0.340636658821879,0.175449022446446
50,0.6,0.251074485619072,0.0145514078489579,0.00152750810212515,0.0952627944162883,0.124294299811422
50,0.7,0.456423272492528,0.0153570101624018,0.00152288299961446,0.352183664205672,0.267696934013213
50,0.8,0.183933100997993,0.00624954550693602,0.00104829103963608,0.0519615242270663,0.177713141060863
50,0.9,0.070592531539689,0.00191228537108441,0.000994123503899629,0.00866025403784439,0.0709472678790844
60,0,0.978221388045129,0.242730118320606,0.000294064706404152,0.640973903543941,0.668488420076398
60,0.01,1.1165323136146,0.182813814035881,0.000327362821750486,0.938752732900829,0.52916223394057
60,0.02,1.48798190521606,0.143303738839915,0.000461656489431417,1.2443718691926,0.520273393432189
60,0.05,1.82247072810884,0.0771897860011628,0.00064618097770094,1.58608213453298,0.402459490933127
60,0.1,1.95412039882673,0.103630780449726,0.00103503686207602,1.66428730904481,0.285968838852692
60,0.2,0.907323508349454,0.155609718713397,0.00198365613379411,0.785536410780649,0.120361287864177
60,0.3,0.805571514307282,0.0953229994045667,0.00227684672777305,0.660754836565803,0.151660780854838
60,0.4,0.550789891637551,0.0408500590081833,0.0020224469461583,0.404047787672035,0.146033555007747
60,0.5,0.401707540689839,0.0198605406407721,0.00190385401741457,0.269034118443435,0.14194612745224
60,0.6,0.273398610498651,0.0120780870264842,0.0018038115998565,0.129903810567666,0.131864281590989
60,0.7,0.391304341105278,0.0109239867316982,0.00170806924386974,0.256920869789384,0.215991356635848
60,0.8,0.231397486770481,0.00611412753402929,0.00128373047397233,0.0952627944162883,0.218988157826954
60,0.9,0.0814449365217421,0.00170750005144731,0.00120144287470188,0.0115470053837925,0.0819915468339685
70,0,0.98733070722594,0.237670200547004,0.000300106485969344,0.677598696713752,0.653140489895881
70,0.01,1.26490996422072,0.164031409729417,0.000398967712691182,1.07790452336705,0.570207346756147
70,0.02,1.48701577510616,0.122544563847307,0.000434047827927045,1.23470984475621,0.491034378130819
